timestamp,attraction_name,status,queue_type,wait_time
2025-11-15 10:49:21,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:49:21,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:49:21,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 10:49:21,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:49:21,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:49:21,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:49:21,Python,OPERATING,STANDBY,20
2025-11-15 10:49:21,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 10:49:21,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 10:49:21,Piraña,OPERATING,STANDBY,10
2025-11-15 10:49:21,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 10:49:21,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 10:49:21,Carnaval Festival,OPERATING,STANDBY,5
2025-11-15 10:49:21,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 10:49:21,Baron 1898,OPERATING,STANDBY,35
2025-11-15 10:49:21,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 10:49:21,Pagode,OPERATING,STANDBY,5
2025-11-15 10:49:21,Symbolica,OPERATING,STANDBY,35
2025-11-15 10:49:21,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 10:49:21,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 10:49:21,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:12:22,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 11:12:22,Fata Morgana,OPERATING,STANDBY,20
2025-11-15 11:12:22,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:12:22,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 11:12:22,De Vliegende Hollander,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:12:22,Nest!,OPERATING,STANDBY,0
2025-11-15 11:12:22,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:12:22,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:12:22,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:12:22,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:12:22,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:12:22,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:12:22,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:12:22,Archipel,OPERATING,STANDBY,0
2025-11-15 11:12:22,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:12:22,Kinderspoor,OPERATING,STANDBY,15
2025-11-15 11:12:22,Diorama,OPERATING,STANDBY,0
2025-11-15 11:12:22,Fabula,OPERATING,STANDBY,10
2025-11-15 11:12:22,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:12:22,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:12:22,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 11:12:22,Max & Moritz,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:12:22,Gondoletta,OPERATING,STANDBY,5
2025-11-15 11:12:22,Python,OPERATING,STANDBY,20
2025-11-15 11:12:22,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 11:12:22,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 11:12:22,Piraña,OPERATING,STANDBY,10
2025-11-15 11:12:22,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 11:12:22,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 11:12:22,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:12:22,Vogel Rok,OPERATING,STANDBY,15
2025-11-15 11:12:22,Pagode,OPERATING,STANDBY,5
2025-11-15 11:12:22,Baron 1898,OPERATING,STANDBY,50
2025-11-15 11:12:22,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:12:22,Symbolica,OPERATING,STANDBY,35
2025-11-15 11:12:22,Symbolica,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Danse Macabre,OPERATING,STANDBY,40
2025-11-15 11:12:22,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:25:45,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:25:45,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 11:25:45,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:25:45,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 11:25:45,De Vliegende Hollander,OPERATING,SINGLE_RIDER,25
2025-11-15 11:25:45,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:25:45,Nest!,OPERATING,STANDBY,0
2025-11-15 11:25:45,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:25:45,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:25:45,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:25:45,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:25:45,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:25:45,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:25:45,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:25:45,Archipel,OPERATING,STANDBY,0
2025-11-15 11:25:45,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:25:45,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 11:25:45,Diorama,OPERATING,STANDBY,0
2025-11-15 11:25:45,Fabula,OPERATING,STANDBY,10
2025-11-15 11:25:45,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:25:45,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:25:45,Max & Moritz,OPERATING,STANDBY,30
2025-11-15 11:25:45,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:25:45,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:25:45,Python,OPERATING,STANDBY,20
2025-11-15 11:25:45,Python,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-15 11:25:45,Piraña,OPERATING,STANDBY,10
2025-11-15 11:25:45,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 11:25:45,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,Carnaval Festival,OPERATING,STANDBY,15
2025-11-15 11:25:45,Vogel Rok,OPERATING,STANDBY,15
2025-11-15 11:25:45,Baron 1898,OPERATING,STANDBY,35
2025-11-15 11:25:45,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:25:45,Pagode,OPERATING,STANDBY,5
2025-11-15 11:25:45,Symbolica,OPERATING,STANDBY,25
2025-11-15 11:25:45,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:25:45,Danse Macabre,OPERATING,STANDBY,40
2025-11-15 11:25:45,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:37:01,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:37:01,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 11:37:01,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:37:01,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 11:37:01,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:37:01,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:37:01,Nest!,OPERATING,STANDBY,0
2025-11-15 11:37:01,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:37:01,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:37:01,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:37:01,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:37:01,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:37:01,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:37:01,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:37:01,Archipel,OPERATING,STANDBY,0
2025-11-15 11:37:01,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:37:01,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 11:37:01,Diorama,OPERATING,STANDBY,0
2025-11-15 11:37:01,Fabula,OPERATING,STANDBY,10
2025-11-15 11:37:01,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:37:01,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:37:01,Max & Moritz,DOWN,STANDBY,0
2025-11-15 11:37:01,Max & Moritz,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:37:01,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:37:01,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:37:01,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-15 11:37:01,Python,OPERATING,STANDBY,20
2025-11-15 11:37:01,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 11:37:01,Piraña,OPERATING,STANDBY,5
2025-11-15 11:37:01,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 11:37:01,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 11:37:01,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:37:01,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 11:37:01,Pagode,OPERATING,STANDBY,5
2025-11-15 11:37:01,Baron 1898,OPERATING,STANDBY,45
2025-11-15 11:37:01,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:37:01,Symbolica,OPERATING,STANDBY,30
2025-11-15 11:37:01,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:37:01,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 11:37:01,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:49:26,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:49:26,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 11:49:26,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:49:26,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 11:49:26,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:49:26,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:49:26,Nest!,OPERATING,STANDBY,0
2025-11-15 11:49:26,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:49:26,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:49:26,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:49:26,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:49:26,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:49:26,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:49:26,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:49:26,Archipel,OPERATING,STANDBY,0
2025-11-15 11:49:26,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:49:26,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 11:49:26,Diorama,OPERATING,STANDBY,0
2025-11-15 11:49:26,Fabula,OPERATING,STANDBY,10
2025-11-15 11:49:26,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:49:26,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:49:26,Max & Moritz,DOWN,STANDBY,0
2025-11-15 11:49:26,Max & Moritz,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:49:26,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:49:26,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:49:26,Python,OPERATING,STANDBY,35
2025-11-15 11:49:26,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 11:49:26,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 11:49:26,Piraña,OPERATING,STANDBY,5
2025-11-15 11:49:26,Joris en de Draak,OPERATING,STANDBY,40
2025-11-15 11:49:26,Joris en de Draak,OPERATING,SINGLE_RIDER,25
2025-11-15 11:49:26,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:49:26,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 11:49:26,Baron 1898,OPERATING,STANDBY,55
2025-11-15 11:49:26,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 11:49:26,Pagode,OPERATING,STANDBY,5
2025-11-15 11:49:26,Symbolica,OPERATING,STANDBY,35
2025-11-15 11:49:26,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:49:26,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 11:49:26,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 12:30:54,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 12:30:54,Fata Morgana,OPERATING,STANDBY,5
2025-11-15 12:30:54,Villa Volta,OPERATING,STANDBY,10
2025-11-15 12:30:54,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 12:30:54,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 12:30:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 12:30:54,Nest!,OPERATING,STANDBY,0
2025-11-15 12:30:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 12:30:54,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 12:30:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 12:30:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 12:30:54,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 12:30:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 12:30:54,Halve Maen,OPERATING,STANDBY,10
2025-11-15 12:30:54,Archipel,OPERATING,STANDBY,0
2025-11-15 12:30:54,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 12:30:54,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 12:30:54,Diorama,OPERATING,STANDBY,0
2025-11-15 12:30:54,Fabula,OPERATING,STANDBY,10
2025-11-15 12:30:54,Monorail,CLOSED,STANDBY,N/A
2025-11-15 12:30:54,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 12:30:54,Max & Moritz,OPERATING,STANDBY,10
2025-11-15 12:30:54,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 12:30:54,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 12:30:54,Gondoletta,OPERATING,STANDBY,10
2025-11-15 12:30:54,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 12:30:54,Python,OPERATING,STANDBY,15
2025-11-15 12:30:54,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 12:30:54,Piraña,OPERATING,STANDBY,15
2025-11-15 12:30:54,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 12:30:54,Joris en de Draak,OPERATING,SINGLE_RIDER,15
2025-11-15 12:30:54,Carnaval Festival,OPERATING,STANDBY,20
2025-11-15 12:30:54,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 12:30:54,Baron 1898,OPERATING,STANDBY,40
2025-11-15 12:30:54,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 12:30:54,Pagode,OPERATING,STANDBY,5
2025-11-15 12:30:54,Symbolica,OPERATING,STANDBY,45
2025-11-15 12:30:54,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 12:30:54,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 12:30:54,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 13:05:26,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 13:05:26,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 13:05:26,Villa Volta,OPERATING,STANDBY,10
2025-11-15 13:05:26,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 13:05:26,De Vliegende Hollander,OPERATING,SINGLE_RIDER,25
2025-11-15 13:05:26,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 13:05:26,Nest!,OPERATING,STANDBY,0
2025-11-15 13:05:26,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 13:05:26,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 13:05:26,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 13:05:26,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 13:05:26,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 13:05:26,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 13:05:26,Halve Maen,OPERATING,STANDBY,10
2025-11-15 13:05:26,Archipel,OPERATING,STANDBY,0
2025-11-15 13:05:26,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 13:05:26,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 13:05:26,Diorama,OPERATING,STANDBY,0
2025-11-15 13:05:26,Fabula,OPERATING,STANDBY,10
2025-11-15 13:05:26,Monorail,CLOSED,STANDBY,N/A
2025-11-15 13:05:26,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 13:05:26,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 13:05:26,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 13:05:26,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 13:05:26,Gondoletta,OPERATING,STANDBY,5
2025-11-15 13:05:26,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 13:05:26,Python,OPERATING,STANDBY,10
2025-11-15 13:05:26,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 13:05:26,Piraña,OPERATING,STANDBY,10
2025-11-15 13:05:26,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 13:05:26,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 13:05:26,Carnaval Festival,OPERATING,STANDBY,20
2025-11-15 13:05:26,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 13:05:26,Baron 1898,OPERATING,STANDBY,45
2025-11-15 13:05:26,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-15 13:05:26,Pagode,OPERATING,STANDBY,5
2025-11-15 13:05:26,Symbolica,OPERATING,STANDBY,45
2025-11-15 13:05:26,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 13:05:26,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 13:05:26,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 13:32:47,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 13:32:47,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 13:32:47,Villa Volta,OPERATING,STANDBY,15
2025-11-15 13:32:47,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 13:32:47,De Vliegende Hollander,OPERATING,SINGLE_RIDER,25
2025-11-15 13:32:47,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 13:32:47,Nest!,OPERATING,STANDBY,0
2025-11-15 13:32:47,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 13:32:47,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 13:32:47,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 13:32:47,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 13:32:47,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 13:32:47,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 13:32:47,Halve Maen,OPERATING,STANDBY,10
2025-11-15 13:32:47,Archipel,OPERATING,STANDBY,0
2025-11-15 13:32:47,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 13:32:47,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 13:32:47,Diorama,OPERATING,STANDBY,0
2025-11-15 13:32:47,Fabula,OPERATING,STANDBY,10
2025-11-15 13:32:47,Monorail,CLOSED,STANDBY,N/A
2025-11-15 13:32:47,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 13:32:47,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 13:32:47,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 13:32:47,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 13:32:47,Gondoletta,OPERATING,STANDBY,10
2025-11-15 13:32:47,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 13:32:47,Python,OPERATING,STANDBY,20
2025-11-15 13:32:47,Python,OPERATING,SINGLE_RIDER,25
2025-11-15 13:32:47,Piraña,OPERATING,STANDBY,10
2025-11-15 13:32:47,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 13:32:47,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 13:32:47,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 13:32:47,Vogel Rok,OPERATING,STANDBY,25
2025-11-15 13:32:47,Pagode,OPERATING,STANDBY,5
2025-11-15 13:32:47,Baron 1898,OPERATING,STANDBY,30
2025-11-15 13:32:47,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-15 13:32:47,Symbolica,OPERATING,STANDBY,35
2025-11-15 13:32:47,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 13:32:47,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 13:32:47,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 13:49:36,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 13:49:36,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 13:49:36,Villa Volta,OPERATING,STANDBY,15
2025-11-15 13:49:36,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 13:49:36,De Vliegende Hollander,OPERATING,SINGLE_RIDER,20
2025-11-15 13:49:36,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 13:49:36,Nest!,OPERATING,STANDBY,0
2025-11-15 13:49:36,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 13:49:36,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 13:49:36,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 13:49:36,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 13:49:36,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 13:49:36,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 13:49:36,Halve Maen,OPERATING,STANDBY,10
2025-11-15 13:49:36,Archipel,OPERATING,STANDBY,0
2025-11-15 13:49:36,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 13:49:36,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 13:49:36,Diorama,OPERATING,STANDBY,0
2025-11-15 13:49:36,Fabula,OPERATING,STANDBY,10
2025-11-15 13:49:36,Monorail,CLOSED,STANDBY,N/A
2025-11-15 13:49:36,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 13:49:36,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 13:49:36,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 13:49:36,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 13:49:36,Gondoletta,OPERATING,STANDBY,10
2025-11-15 13:49:36,Python,OPERATING,STANDBY,25
2025-11-15 13:49:36,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 13:49:36,De Oude Tufferbaan,OPERATING,STANDBY,25
2025-11-15 13:49:36,Piraña,OPERATING,STANDBY,10
2025-11-15 13:49:36,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 13:49:36,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 13:49:36,Carnaval Festival,OPERATING,STANDBY,20
2025-11-15 13:49:36,Vogel Rok,OPERATING,STANDBY,25
2025-11-15 13:49:36,Pagode,OPERATING,STANDBY,5
2025-11-15 13:49:36,Baron 1898,OPERATING,STANDBY,40
2025-11-15 13:49:36,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-15 13:49:36,Symbolica,OPERATING,STANDBY,35
2025-11-15 13:49:36,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 13:49:36,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 13:49:36,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 14:14:19,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 14:14:19,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 14:14:19,Villa Volta,OPERATING,STANDBY,15
2025-11-15 14:14:19,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 14:14:19,De Vliegende Hollander,OPERATING,SINGLE_RIDER,20
2025-11-15 14:14:19,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 14:14:19,Nest!,OPERATING,STANDBY,0
2025-11-15 14:14:19,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 14:14:19,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 14:14:19,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 14:14:19,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 14:14:19,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 14:14:19,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 14:14:19,Halve Maen,OPERATING,STANDBY,10
2025-11-15 14:14:19,Archipel,OPERATING,STANDBY,0
2025-11-15 14:14:19,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 14:14:19,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 14:14:19,Diorama,OPERATING,STANDBY,0
2025-11-15 14:14:19,Fabula,OPERATING,STANDBY,10
2025-11-15 14:14:19,Monorail,CLOSED,STANDBY,N/A
2025-11-15 14:14:19,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 14:14:19,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 14:14:19,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 14:14:19,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 14:14:19,Gondoletta,OPERATING,STANDBY,15
2025-11-15 14:14:19,Python,OPERATING,STANDBY,15
2025-11-15 14:14:19,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 14:14:19,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 14:14:19,Piraña,OPERATING,STANDBY,10
2025-11-15 14:14:19,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 14:14:19,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 14:14:19,Carnaval Festival,OPERATING,STANDBY,20
2025-11-15 14:14:19,Vogel Rok,OPERATING,STANDBY,25
2025-11-15 14:14:19,Baron 1898,OPERATING,STANDBY,45
2025-11-15 14:14:19,Baron 1898,OPERATING,SINGLE_RIDER,40
2025-11-15 14:14:19,Pagode,OPERATING,STANDBY,10
2025-11-15 14:14:19,Symbolica,OPERATING,STANDBY,35
2025-11-15 14:14:19,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 14:14:19,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 14:14:19,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 14:31:35,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 14:31:35,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 14:31:35,Villa Volta,OPERATING,STANDBY,15
2025-11-15 14:31:35,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 14:31:35,De Vliegende Hollander,OPERATING,SINGLE_RIDER,25
2025-11-15 14:31:35,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 14:31:35,Nest!,OPERATING,STANDBY,0
2025-11-15 14:31:35,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 14:31:35,Stoomtrein - Marerijk,OPERATING,STANDBY,10
